stat.question_id,stat.frontend_question_id,stat.question__title,stat.question__title_slug,stat.total_acs,stat.total_submitted
3277,3027,Find the Number of Ways to Place People II,find-the-number-of-ways-to-place-people-ii,8344,17325
3261,3022,Minimize OR of Remaining Elements Using Operations,minimize-or-of-remaining-elements-using-operations,2748,8183
3260,3013,Divide an Array Into Subarrays With Minimum Cost II,divide-an-array-into-subarrays-with-minimum-cost-ii,4386,13955
3248,2972,Count the Number of Incremovable Subarrays II,count-the-number-of-incremovable-subarrays-ii,6369,16386
3243,2999,Count the Number of Powerful Integers,count-the-number-of-powerful-integers,4156,16032
3238,2977,Minimum Cost to Convert String II,minimum-cost-to-convert-string-ii,4028,16430
3233,3003,Maximize the Number of Partitions After Operations,maximize-the-number-of-partitions-after-operations,2853,10359
3224,2954,Count the Number of Infection Sequences,count-the-number-of-infection-sequences,2847,7835
3223,2953,Count Complete Substrings,count-complete-substrings,5958,22657
3218,2973,Find Number of Coins to Place in Tree Nodes,find-number-of-coins-to-place-in-tree-nodes,6618,18546
3217,2959,Number of Possible Sets of Closing Branches,number-of-possible-sets-of-closing-branches,6119,12086
3212,2963,Count the Number of Good Partitions,count-the-number-of-good-partitions,9489,19288
3211,2945,Find Maximum Non-decreasing Array Length,find-maximum-non-decreasing-array-length,3177,20324
3208,2949,Count Beautiful Substrings II,count-beautiful-substrings-ii,4569,18390
3203,2983,Palindrome Rearrangement Queries,palindrome-rearrangement-queries,2815,11097
3197,2935,Maximum Strong Pair XOR II,maximum-strong-pair-xor-ii,5693,19107
3196,2968,Apply Operations to Maximize Frequency Score,apply-operations-to-maximize-frequency-score,5753,14728
3184,2926,Maximum Balanced Subsequence Sum,maximum-balanced-subsequence-sum,5048,21537
3181,2940,Find Building Where Alice and Bob Can Meet,find-building-where-alice-and-bob-can-meet,6175,17693
3179,2920,Maximum Points After Collecting Coins From All Nodes,maximum-points-after-collecting-coins-from-all-nodes,6923,18602
3153,2897,Apply Operations on Array to Maximize Sum of Squares,apply-operations-on-array-to-maximize-sum-of-squares,6482,13771
3140,2876,Count Visited Nodes in a Directed Graph,count-visited-nodes-in-a-directed-graph,9447,29055
3139,2916,Subarrays Distinct Element Sum of Squares II,subarrays-distinct-element-sum-of-squares-ii,2764,13807
3112,2867,Count Valid Paths in a Tree,count-valid-paths-in-a-tree,6180,17901
3107,2931,Maximum Spending After Buying Items,maximum-spending-after-buying-items,9452,14539
3105,2858,Minimum Edge Reversals So Every Node Is Reachable,minimum-edge-reversals-so-every-node-is-reachable,7329,12523
3091,2902,Count of Sub-Multisets With Bounded Sum,count-of-sub-multisets-with-bounded-sum,3735,18407
3079,2846,Minimum Edge Weight Equilibrium Queries in a Tree,minimum-edge-weight-equilibrium-queries-in-a-tree,5415,12374
3058,2872,Maximum Number of K-Divisible Components,maximum-number-of-k-divisible-components,10055,17265
3057,2842,Count K-Subsequences of a String With Maximum Beauty,count-k-subsequences-of-a-string-with-maximum-beauty,11746,40481
3047,2862,Maximum Element-Sum of a Complete Subset of Indices,maximum-element-sum-of-a-complete-subset-of-indices,7140,16431
3032,2836,Maximize Value of Function in a Ball Passing Game,maximize-value-of-function-in-a-ball-passing-game,4367,14395
3025,2835,Minimum Operations to Form Subsequence With Target Sum,minimum-operations-to-form-subsequence-with-target-sum,11534,36092
3024,2851,String Transformation,string-transformation,3392,11657
3017,2827,Number of Beautiful Integers in the Range,number-of-beautiful-integers-in-the-range,8532,48486
3001,2818,Apply Operations to Maximize Score,apply-operations-to-maximize-score,6492,19999
2952,2809,Minimum Time to Make Array Sum At Most x,minimum-time-to-make-array-sum-at-most-x,3553,14059
2921,2801,Count Stepping Numbers in Range,count-stepping-numbers-in-range,7381,26878
2919,2790,Maximum Number of Groups With Increasing Length,maximum-number-of-groups-with-increasing-length,8660,44221
2905,2791,Count Paths That Can Form a Palindrome in a Tree,count-paths-that-can-form-a-palindrome-in-a-tree,5638,11959
2894,2813,Maximum Elegance of a K-Length Subsequence,maximum-elegance-of-a-k-length-subsequence,5714,18032
2884,2781,Length of the Longest Valid Substring,length-of-the-longest-valid-substring,24694,67112
2879,2911,Minimum Changes to Make K Semi-palindromes,minimum-changes-to-make-k-semi-palindromes,3611,10128
2849,2763,Sum of Imbalance Numbers of All Subarrays,sum-of-imbalance-numbers-of-all-subarrays,7270,15805
2846,2751,Robot Collisions,robot-collisions,9445,23412
2839,2736,Maximum Sum Queries,maximum-sum-queries,5265,18354
2827,2709,Greatest Common Divisor Traversal,greatest-common-divisor-traversal,68634,160479
2826,2732,Find a Good Subset of the Matrix,find-a-good-subset-of-the-matrix,6499,14452
2818,2713,Maximum Strictly Increasing Cells in a Matrix,maximum-strictly-increasing-cells-in-a-matrix,12135,40054
2808,2742,Painting the Walls,painting-the-walls,62487,122606
2803,2699,Modify Graph Edge Weights,modify-graph-edge-weights,4647,19499
2788,2650,Design Cancellable Function,design-cancellable-function,1833,3607
2784,2681,Power of Heroes,power-of-heroes,8514,28020
2765,2659,Make Array Empty,make-array-empty,10200,40563
2757,2719,Count of Integers,count-of-integers,10370,30234
2744,2630,Memoize II,memoize-ii,4722,15282
2739,2646,Minimize the Total Price of the Trips,minimize-the-total-price-of-the-trips,9368,20851
2726,2612,Minimum Reverse Operations,minimum-reverse-operations,4633,28375
2717,2603,Collect Coins in a Tree,collect-coins-in-a-tree,6738,18143
2711,2577,Minimum Time to Visit a Cell In a Grid,minimum-time-to-visit-a-cell-in-a-grid,10946,30795
2708,2573,Find the String with LCP,find-the-string-with-lcp,4655,14579
2703,2569,Handling Sum Queries After Update,handling-sum-queries-after-update,5187,18815
2701,2565,Subsequence With the Minimum Score,subsequence-with-the-minimum-score,6779,21409
2697,2617,Minimum Number of Visited Cells in a Grid,minimum-number-of-visited-cells-in-a-grid,8102,32653
2689,2561,Rearranging Fruits,rearranging-fruits,9317,27419
2687,2663,Lexicographically Smallest Beautiful String,lexicographically-smallest-beautiful-string,4753,12992
2682,2552,Count Increasing Quadruplets,count-increasing-quadruplets,8955,26621
2681,2551,Put Marbles in Bags,put-marbles-in-bags,57097,85562
2678,2642,Design Graph With Shortest Path Calculator,design-graph-with-shortest-path-calculator,65440,92546
2671,2608,Shortest Cycle in a Graph,shortest-cycle-in-a-graph,16174,44370
2657,2589,Minimum Time to Complete All Tasks,minimum-time-to-complete-all-tasks,8889,23045
2652,2581,Count Number of Possible Root Nodes,count-number-of-possible-root-nodes,5655,12267
2648,2585,Number of Ways to Earn Points,number-of-ways-to-earn-points,15604,27272
2647,2584,Split the Array to Make Coprime Products,split-the-array-to-make-coprime-products,11214,49225
2642,2532,Time to Cross a Bridge,time-to-cross-a-bridge,3925,8812
2635,2543,Check if Point Is Reachable,check-if-point-is-reachable,7400,17670
2633,2547,Minimum Cost to Split an Array,minimum-cost-to-split-an-array,11483,28762
2627,2538,Difference Between Maximum and Minimum Price Sum,difference-between-maximum-and-minimum-price-sum,7282,22491
2618,2528,Maximize the Minimum Powered City,maximize-the-minimum-powered-city,6656,20539
2605,2514,Count Anagrams,count-anagrams,10545,32464
2601,2518,Number of Great Partitions,number-of-great-partitions,8098,25916
2597,2509,Cycle Length Queries in a Tree,cycle-length-queries-in-a-tree,12316,22044
2596,2508,Add Edges to Make Degrees of All Nodes Even,add-edges-to-make-degrees-of-all-nodes-even,11505,36609
2592,2499,Minimum Total Cost to Make Arrays Unequal,minimum-total-cost-to-make-arrays-unequal,4295,9767
2588,2503,Maximum Number of Points From Grid Queries,maximum-number-of-points-from-grid-queries,8983,24053
2583,2493,Divide Nodes Into the Maximum Number of Groups,divide-nodes-into-the-maximum-number-of-groups,7644,19885
2577,2484,Count Palindromic Subsequences,count-palindromic-subsequences,9690,25770
2574,2488,Count Subarrays With Median K,count-subarrays-with-median-k,11699,26393
2569,2478,Number of Beautiful Partitions,number-of-beautiful-partitions,9823,31834
2563,2468,Split Message Based on Limit,split-message-based-on-limit,9213,20830
2559,2472,Maximum Number of Non-overlapping Palindrome Substrings,maximum-number-of-non-overlapping-palindrome-substrings,14849,37059
2554,2463,Minimum Total Distance Traveled,minimum-total-distance-traveled,8067,19864
2549,2454,Next Greater Element IV,next-greater-element-iv,9888,25499
2545,2458,Height of Binary Tree After Subtree Removal Queries,height-of-binary-tree-after-subtree-removal-queries,24271,60296
2539,2449,Minimum Number of Operations to Make Arrays Similar,minimum-number-of-operations-to-make-arrays-similar,12143,19659
2538,2448,Minimum Cost to Make Array Equal,minimum-cost-to-make-array-equal,65365,142397
2531,2440,Create Components With Same Value,create-components-with-same-value,6333,11955
2527,2444,Count Subarrays With Fixed Bounds,count-subarrays-with-fixed-bounds,140646,206610
2526,2407,Longest Increasing Subsequence II,longest-increasing-subsequence-ii,13925,59420
2521,2435,Paths in Matrix Whose Sum Is Divisible by K,paths-in-matrix-whose-sum-is-divisible-by-k,22018,51640
2513,2426,Number of Pairs Satisfying Inequality,number-of-pairs-satisfying-inequality,12778,29093
2510,2430,Maximum Deletions on a String,maximum-deletions-on-a-string,12955,39181
2505,2421,Number of Good Paths,number-of-good-paths,54778,97099
2499,2412,Minimum Money Required Before Transactions,minimum-money-required-before-transactions,10350,25757
2494,2416,Sum of Prefix Scores of Strings,sum-of-prefix-scores-of-strings,25041,54877
2479,2402,Meeting Rooms III,meeting-rooms-iii,111401,249384
2472,2392,Build a Matrix With Conditions,build-a-matrix-with-conditions,14200,23213
2466,2382,Maximum Segment Sum After Removals,maximum-segment-sum-after-removals,8553,17556
2462,2386,Find the K-Sum of an Array,find-the-k-sum-of-an-array,8728,22543
2457,2376,Count Special Integers,count-special-integers,11594,30223
2450,2366,Minimum Replacements to Sort the Array,minimum-replacements-to-sort-the-array,65126,121302
2449,2398,Maximum Number of Robots Within Budget,maximum-number-of-robots-within-budget,20354,59480
2439,2360,Longest Cycle in a Graph,longest-cycle-in-a-graph,73496,147367
2435,2350,Shortest Impossible Sequence of Rolls,shortest-impossible-sequence-of-rolls,14517,21245
2430,2354,Number of Excellent Pairs,number-of-excellent-pairs,14469,30790
2423,2344,Minimum Deletions to Make Array Divisible,minimum-deletions-to-make-array-divisible,27218,48605
2419,2334,Subarray With Elements Greater Than Varying Threshold,subarray-with-elements-greater-than-varying-threshold,8387,19571
2415,2338,Count the Number of Ideal Arrays,count-the-number-of-ideal-arrays,6027,22593
2409,2328,Number of Increasing Paths in a Grid,number-of-increasing-paths-in-a-grid,66604,113838
2404,2318,Number of Distinct Roll Sequences,number-of-distinct-roll-sequences,10542,18539
