stat.question_id,stat.frontend_question_id,stat.question__title,stat.question__title_slug,stat.total_acs,stat.total_submitted
2402,2317,Maximum XOR After Operations ,maximum-xor-after-operations,24260,30584
2397,2320,Count Number of Ways to Place Houses,count-number-of-ways-to-place-houses,26581,63796
2395,2311,Longest Binary Subsequence Less Than or Equal to K,longest-binary-subsequence-less-than-or-equal-to-k,21652,57320
2392,2300,Successful Pairs of Spells and Potions,successful-pairs-of-spells-and-potions,144755,338970
2388,2295,Replace Elements in an Array,replace-elements-in-an-array,35052,60577
2387,2294,Partition Array Such That Maximum Difference Is K,partition-array-such-that-maximum-difference-is-k,40430,55041
2379,2285,Maximum Total Importance of Roads,maximum-total-importance-of-roads,32771,53749
2378,2284,Sender With Largest Word Count,sender-with-largest-word-count,32953,58183
2374,2289,Steps to Make Array Non-decreasing,steps-to-make-array-non-decreasing,20627,94921
2373,2288,Apply Discount to Prices,apply-discount-to-prices,22076,73926
2367,2280,Minimum Lines to Represent a Line Chart,minimum-lines-to-represent-a-line-chart,25775,102423
2366,2279,Maximum Bags With Full Capacity of Rocks,maximum-bags-with-full-capacity-of-rocks,93259,138028
2363,2245,Maximum Trailing Zeros in a Cornered Path,maximum-trailing-zeros-in-a-cornered-path,7892,21957
2362,2244,Minimum Rounds to Complete All Tasks,minimum-rounds-to-complete-all-tasks,149556,237746
2359,2271,Maximum White Tiles Covered by a Carpet,maximum-white-tiles-covered-by-a-carpet,16165,48083
2358,2270,Number of Ways to Split Array,number-of-ways-to-split-array,39110,82349
2356,2275,Largest Combination With Bitwise AND Greater Than Zero,largest-combination-with-bitwise-and-greater-than-zero,26285,36198
2355,2274,Maximum Consecutive Floors Without Special Floors,maximum-consecutive-floors-without-special-floors,31424,60708
2352,2241,Design an ATM Machine,design-an-atm-machine,20548,49815
2351,2240,Number of Ways to Buy Pens and Pencils,number-of-ways-to-buy-pens-and-pencils,26572,46735
2348,2266,Count Number of Texts,count-number-of-texts,19786,41486
2347,2265,Count Nodes Equal to Average of Subtree,count-nodes-equal-to-average-of-subtree,142559,165211
2343,2257,Count Unguarded Cells in the Grid,count-unguarded-cells-in-the-grid,16411,31286
2342,2256,Minimum Average Difference,minimum-average-difference,83238,193335
2339,2261,K Divisible Elements Subarrays,k-divisible-elements-subarrays,31415,61626
2338,2260,Minimum Consecutive Cards to Pick Up,minimum-consecutive-cards-to-pick-up,68582,134026
2333,2250,Count Number of Rectangles Containing Each Point,count-number-of-rectangles-containing-each-point,15526,44889
2332,2249,Count Lattice Points Inside a Circle,count-lattice-points-inside-a-circle,23581,44958
2329,2233,Maximum Product After K Increments,maximum-product-after-k-increments,29552,71363
2328,2232,Minimize Result by Adding Parentheses to Expression,minimize-result-by-adding-parentheses-to-expression,20116,29922
2325,2222,Number of Ways to Select Buildings,number-of-ways-to-select-buildings,35081,69334
2324,2221,Find Triangular Sum of an Array,find-triangular-sum-of-an-array,76688,97519
2318,2212,Maximum Points in an Archery Competition,maximum-points-in-an-archery-competition,15097,30298
2317,2211,Count Collisions on a Road,count-collisions-on-a-road,27263,62354
2310,2208,Minimum Operations to Halve Array Sum,minimum-operations-to-halve-array-sum,29228,62886
2309,2207,Maximize Number of Subsequences in a String,maximize-number-of-subsequences-in-a-string,18976,54949
2306,2196,Create Binary Tree From Descriptions,create-binary-tree-from-descriptions,33536,46273
2305,2195,Append K Integers With Minimal Sum,append-k-integers-with-minimal-sum,31468,124434
2300,2182,Construct String With Repeat Limit,construct-string-with-repeat-limit,21295,39552
2299,2181,Merge Nodes in Between Zeros,merge-nodes-in-between-zeros,112366,131158
2294,2187,Minimum Time to Complete Trips,minimum-time-to-complete-trips,112140,288714
2293,2186,Minimum Number of Steps to Make Two Strings Anagram II,minimum-number-of-steps-to-make-two-strings-anagram-ii,41869,57753
2290,2171,Removing Minimum Number of Magic Beans,removing-minimum-number-of-magic-beans,25985,60892
2289,2170,Minimum Operations to Make the Array Alternating,minimum-operations-to-make-the-array-alternating,22018,66175
2285,2166,Design Bitset,design-bitset,22396,69093
2284,2165,Smallest Value of the Rearranged Number,smallest-value-of-the-rearranged-number,34811,66967
2279,2178,Maximum Split of Positive Even Integers,maximum-split-of-positive-even-integers,45019,76002
2278,2177,Find Three Consecutive Integers That Sum to a Given Number,find-three-consecutive-integers-that-sum-to-a-given-number,45238,70236
2271,2149,Rearrange Array Elements by Sign,rearrange-array-elements-by-sign,329147,391945
2270,2150,Find All Lonely Numbers in the Array,find-all-lonely-numbers-in-the-array,46826,77222
2266,2162,Minimum Cost to Set Cooking Time,minimum-cost-to-set-cooking-time,15678,38231
2265,2161,Partition Array According to Given Pivot,partition-array-according-to-given-pivot,73987,87267
2262,2140,Solving Questions With Brainpower,solving-questions-with-brainpower,99271,180749
2261,2155,All Divisions With the Highest Score of a Binary Array,all-divisions-with-the-highest-score-of-a-binary-array,29307,45738
2256,2135,Count Words Obtained After Adding a Letter,count-words-obtained-after-adding-a-letter,33717,78565
2255,2134,Minimum Swaps to Group All 1's Together II,minimum-swaps-to-group-all-1s-together-ii,27381,52364
2250,2146,K Highest Ranked Items Within a Price Range,k-highest-ranked-items-within-a-price-range,15216,35606
2249,2145,Count the Hidden Sequences,count-the-hidden-sequences,17482,46049
2245,2126,Destroying Asteroids,destroying-asteroids,42758,83108
2244,2125,Number of Laser Beams in a Bank,number-of-laser-beams-in-a-bank,202064,235786
2240,2121,Intervals Between Identical Elements,intervals-between-identical-elements,19335,43816
2239,2120,Execution of All Suffix Instructions Staying in a Grid,execution-of-all-suffix-instructions-staying-in-a-grid,30644,37128
2237,2131,Longest Palindrome by Concatenating Two Letter Words,longest-palindrome-by-concatenating-two-letter-words,115348,239961
2236,2130,Maximum Twin Sum of a Linked List,maximum-twin-sum-of-a-linked-list,272067,336403
2233,2110,Number of Smooth Descent Periods of a Stock,number-of-smooth-descent-periods-of-a-stock,36116,61359
2232,2109,Adding Spaces to a String,adding-spaces-to-a-string,42974,73371
2228,2105,Watering Plants II,watering-plants-ii,19340,39992
2227,2104,Sum of Subarray Ranges,sum-of-subarray-ranges,92552,151516
2221,2116,Check if a Parentheses String Can Be Valid,check-if-a-parentheses-string-can-be-valid,24973,78647
2220,2115,Find All Possible Recipes from Given Supplies,find-all-possible-recipes-from-given-supplies,88963,179064
2217,2096,Step-By-Step Directions From a Binary Tree Node to Another,step-by-step-directions-from-a-binary-tree-node-to-another,98015,200606
2216,2095,Delete the Middle Node of a Linked List,delete-the-middle-node-of-a-linked-list,383869,651574
2212,2091,Removing Minimum and Maximum From Array,removing-minimum-and-maximum-from-array,41808,76415
2211,2090,K Radius Subarray Averages,k-radius-subarray-averages,119406,257535
2206,2101,Detonate the Maximum Bombs,detonate-the-maximum-bombs,119071,244480
2205,2100,Find Good Days to Rob the Bank,find-good-days-to-rob-the-bank,25935,52371
2197,2075,Decode the Slanted Ciphertext,decode-the-slanted-ciphertext,13414,27341
2196,2074,Reverse Nodes in Even Length Groups,reverse-nodes-in-even-length-groups,24935,43385
2192,2087,Minimum Cost Homecoming of a Robot in a Grid,minimum-cost-homecoming-of-a-robot-in-a-grid,17449,34304
2191,2086,Minimum Number of Food Buckets to Feed the Hamsters,minimum-number-of-food-buckets-to-feed-the-hamsters,18849,41298
2188,2064,Minimized Maximum of Products Distributed to Any Store,minimized-maximum-of-products-distributed-to-any-store,27593,52768
2187,2063,Vowels of All Substrings,vowels-of-all-substrings,28274,52372
2183,2059,Minimum Operations to Convert Number,minimum-operations-to-convert-number,16291,33274
2182,2058,Find the Minimum and Maximum Number of Nodes Between Critical Points,find-the-minimum-and-maximum-number-of-nodes-between-critical-points,34800,59733
2179,2070,Most Beautiful Item for Each Query,most-beautiful-item-for-each-query,16347,33060
2178,2069,Walking Robot Simulation II,walking-robot-simulation-ii,10486,42361
2175,2049,Count Nodes With the Highest Score,count-nodes-with-the-highest-score,25296,51181
2174,2048,Next Greater Numerically Balanced Number,next-greater-numerically-balanced-number,13312,27579
2170,2044,Count Number of Maximum Bitwise-OR Subsets,count-number-of-maximum-bitwise-or-subsets,27444,35526
2169,2043,Simple Bank System,simple-bank-system,25884,40311
2165,2055,Plates Between Candles,plates-between-candles,48891,110008
2164,2054,Two Best Non-Overlapping Events,two-best-non-overlapping-events,18597,39997
2161,2034,Stock Price Fluctuation ,stock-price-fluctuation,65706,135346
2160,2033,Minimum Operations to Make a Uni-Value Grid,minimum-operations-to-make-a-uni-value-grid,22642,42557
2156,2029,Stone Game IX,stone-game-ix,8024,28507
2155,2028,Find Missing Observations,find-missing-observations,30600,65811
2151,2039,The Time When the Network Becomes Idle,the-time-when-the-network-becomes-idle,14004,27079
2149,2038,Remove Colored Pieces if Both Neighbors are the Same Color,remove-colored-pieces-if-both-neighbors-are-the-same-color,141304,225024
2146,2018,Check if Word Can Be Placed In Crossword,check-if-word-can-be-placed-in-crossword,19732,40010
2145,2017,Grid Game,grid-game,23578,51789
2139,2013,Detect Squares,detect-squares,63684,125289
2138,2012,Sum of Beauty in the Array,sum-of-beauty-in-the-array,22961,47828
2134,2024,Maximize the Confusion of an Exam,maximize-the-confusion-of-an-exam,103280,153922
2133,2023,Number of Pairs of Strings With Concatenation Equal to Target,number-of-pairs-of-strings-with-concatenation-equal-to-target,44136,59084
2130,2002,Maximum Product of the Length of Two Palindromic Subsequences,maximum-product-of-the-length-of-two-palindromic-subsequences,27866,47007
2129,2001,Number of Pairs of Interchangeable Rectangles,number-of-pairs-of-interchangeable-rectangles,38212,77197
2124,1997,First Day Where You Have Been in All the Rooms,first-day-where-you-have-been-in-all-the-rooms,9123,24465
2123,1996,The Number of Weak Characters in the Game,the-number-of-weak-characters-in-the-game,102693,233845
2118,2008,Maximum Earnings From Taxi,maximum-earnings-from-taxi,30308,68626
2117,2007,Find Original Array From Doubled Array,find-original-array-from-doubled-array,133365,329449
2114,1986,Minimum Number of Work Sessions to Finish the Tasks,minimum-number-of-work-sessions-to-finish-the-tasks,25662,77349
2113,1985,Find the Kth Largest Integer in the Array,find-the-kth-largest-integer-in-the-array,63717,140603
2108,1981,Minimize the Difference Between Target and Chosen Elements,minimize-the-difference-between-target-and-chosen-elements,26887,78422
2107,1980,Find Unique Binary String,find-unique-binary-string,137112,183809
2104,1993,Operations on Tree,operations-on-tree,15444,33837
2103,1992,Find All Groups of Farmland,find-all-groups-of-farmland,125082,164844
2100,1969,Minimum Non-Zero Product of the Array Elements,minimum-non-zero-product-of-the-array-elements,11313,31881
2095,1963,Minimum Number of Swaps to Make the String Balanced,minimum-number-of-swaps-to-make-the-string-balanced,72187,100868
2094,1962,Remove Stones to Minimize the Total,remove-stones-to-minimize-the-total,97704,157564
2090,1976,Number of Ways to Arrive at Destination,number-of-ways-to-arrive-at-destination,56608,201659
2089,1975,Maximum Matrix Sum,maximum-matrix-sum,18090,36626
2087,1934,Confirmation Rate,confirmation-rate,163274,284529
2085,1968,Array With Elements Not Equal to Average of Neighbors,array-with-elements-not-equal-to-average-of-neighbors,35242,70365
2084,1953,Maximum Number of Weeks for Which You Can Work,maximum-number-of-weeks-for-which-you-can-work,22997,56949
2081,1959,Minimum Total Space Wasted With K Resizing Operations,minimum-total-space-wasted-with-k-resizing-operations,8137,19049
2080,1958,Check if Move is Legal,check-if-move-is-legal,12717,26720
2078,1947,Maximum Compatibility Score Sum,maximum-compatibility-score-sum,24158,38976
2077,1946,Largest Number After Mutating Substring,largest-number-after-mutating-substring,20046,56176
2067,1937,Maximum Number of Points with Cost,maximum-number-of-points-with-cost,59042,165315
2066,1936,Add Minimum Number of Rungs,add-minimum-number-of-rungs,27462,64019
2059,1930,Unique Length-3 Palindromic Subsequences,unique-length-3-palindromic-subsequences,104186,157841
2057,1907,Count Salary Categories,count-salary-categories,83412,144515
2055,1943,Describe the Painting,describe-the-painting,12407,25052
2054,1942,The Number of the Smallest Unoccupied Chair,the-number-of-the-smallest-unoccupied-chair,16709,39937
2050,1922,Count Good Numbers,count-good-numbers,54935,123665
2049,1921,Eliminate Maximum Number of Monsters,eliminate-maximum-number-of-monsters,107449,210743
2047,1901,Find a Peak Element II,find-a-peak-element-ii,64215,125465
2044,1915,Number of Wonderful Substrings,number-of-wonderful-substrings,79890,118881
2043,1914,Cyclically Rotating a Grid,cyclically-rotating-a-grid,12497,25314
2039,1927,Sum Game,sum-game,11347,23809
2038,1926,Nearest Exit from Entrance in Maze,nearest-exit-from-entrance-in-maze,140739,302292
2035,1905,Count Sub Islands,count-sub-islands,90476,134397
2034,1906,Minimum Absolute Difference Queries,minimum-absolute-difference-queries,10943,24732
2033,1904,The Number of Full Rounds You Have Played,the-number-of-full-rounds-you-have-played,21707,49322
2031,1884,Egg Drop With 2 Eggs and N Floors,egg-drop-with-2-eggs-and-n-floors,46891,64535
2027,1898,Maximum Number of Removable Characters,maximum-number-of-removable-characters,29249,67294
2026,1899,Merge Triplets to Form Target Triplet,merge-triplets-to-form-target-triplet,57107,86814
2022,1911,Maximum Alternating Subsequence Sum,maximum-alternating-subsequence-sum,35556,60014
2021,1910,Remove All Occurrences of a Substring,remove-all-occurrences-of-a-substring,112643,146025
2017,1888,Minimum Number of Flips to Make the Binary String Alternating,minimum-number-of-flips-to-make-the-binary-string-alternating,26291,65962
2016,1887,Reduction Operations to Make the Array Elements Equal,reduction-operations-to-make-the-array-elements-equal,93556,128190
2012,1882,Process Tasks Using Servers,process-tasks-using-servers,32360,80577
2011,1881,Maximum Value after Insertion,maximum-value-after-insertion,27683,73091
2006,1894,Find the Student that Will Replace the Chalk,find-the-student-that-will-replace-the-chalk,34568,76441
2001,1871,Jump Game VII,jump-game-vii,44899,180469
2000,1870,Minimum Speed to Arrive on Time,minimum-speed-to-arrive-on-time,99239,212441
1995,1865,Finding Pairs With a Certain Sum,finding-pairs-with-a-certain-sum,24897,48913
1994,1864,Minimum Number of Swaps to Make the Binary String Alternating,minimum-number-of-swaps-to-make-the-binary-string-alternating,26555,61433
1990,1878,Get Biggest Three Rhombus Sums in a Grid,get-biggest-three-rhombus-sums-in-a-grid,14922,31322
1988,1877,Minimize Maximum Pair Sum in Array,minimize-maximum-pair-sum-in-array,173260,212728
1985,1856,Maximum Subarray Min-Product,maximum-subarray-min-product,27054,71257
1984,1855,Maximum Distance Between a Pair of Values,maximum-distance-between-a-pair-of-values,49105,91878
1978,1850,Minimum Adjacent Swaps to Reach the Kth Smallest Number,minimum-adjacent-swaps-to-reach-the-kth-smallest-number,21329,29988
1976,1849,Splitting a String Into Descending Consecutive Values,splitting-a-string-into-descending-consecutive-values,25496,71904
1972,1861,Rotating the Box,rotating-the-box,52395,77747
1971,1860,Incremental Memory Leak,incremental-memory-leak,18926,26286
1967,1839,Longest Substring Of All Vowels in Order,longest-substring-of-all-vowels-in-order,30623,62238
1966,1838,Frequency of the Most Frequent Element,frequency-of-the-most-frequent-element,137680,306593
1962,1834,Single-Threaded CPU,single-threaded-cpu,104285,229113
1961,1833,Maximum Ice Cream Bars,maximum-ice-cream-bars,156072,211527
1956,1846,Maximum Element After Decreasing and Rearranging,maximum-element-after-decreasing-and-rearranging,103218,156658
1955,1845,Seat Reservation Manager,seat-reservation-manager,120839,174682
1952,1824,Minimum Sideway Jumps,minimum-sideway-jumps,40285,80758
1951,1823,Find the Winner of the Circular Game,find-the-winner-of-the-circular-game,130519,166601
1946,1818,Minimum Absolute Sum Difference,minimum-absolute-sum-difference,24658,80670
1945,1817,Finding the Users Active Minutes,finding-the-users-active-minutes,57356,71285
1940,1829,Maximum XOR for Each Query,maximum-xor-for-each-query,28341,36725
1939,1828,Queries on Number of Points Inside a Circle,queries-on-number-of-points-inside-a-circle,75450,87508
1935,1806,Minimum Number of Operations to Reinitialize a Permutation,minimum-number-of-operations-to-reinitialize-a-permutation,18600,25669
1934,1807,Evaluate the Bracket Pairs of a String,evaluate-the-bracket-pairs-of-a-string,30069,45048
1930,1798,Maximum Number of Consecutive Values You Can Make,maximum-number-of-consecutive-values-you-can-make,16885,28849
1929,1802,Maximum Value at a Given Index in a Bounded Array,maximum-value-at-a-given-index-in-a-bounded-array,71577,182635
1928,1801,Number of Orders in the Backlog,number-of-orders-in-the-backlog,20419,41167
1925,1814,Count Nice Pairs in an Array,count-nice-pairs-in-an-array,107246,218937
1923,1813,Sentence Similarity III,sentence-similarity-iii,16500,49373
1917,1792,Maximum Average Pass Ratio,maximum-average-pass-ratio,21578,40278
1912,1786,Number of Restricted Paths From First to Last Node,number-of-restricted-paths-from-first-to-last-node,23356,59798
1911,1785,Minimum Elements to Add to Form a Given Sum,minimum-elements-to-add-to-form-a-given-sum,21041,48587
1905,1797,Design Authentication Manager,design-authentication-manager,27867,48758
1901,1775,Equal Sum Arrays With Minimum Number of Operations,equal-sum-arrays-with-minimum-number-of-operations,29101,54336
1900,1774,Closest Dessert Cost,closest-dessert-cost,29905,62953
1895,1769,Minimum Number of Operations to Move All Balls to Each Box,minimum-number-of-operations-to-move-all-balls-to-each-box,124409,145099
1890,1781,Sum of Beauty of All Substrings,sum-of-beauty-of-all-substrings,46678,71907
1889,1780,Check if Number is a Sum of Powers of Three,check-if-number-is-a-sum-of-powers-of-three,41551,61404
1886,1760,Minimum Limit of Balls in a Bag,minimum-limit-of-balls-in-a-bag,38313,63735
1885,1759,Count Number of Homogenous Substrings,count-number-of-homogenous-substrings,110794,191830
1880,1754,Largest Merge Of Two Strings,largest-merge-of-two-strings,22313,46608
1879,1753,Maximum Score From Removing Stones,maximum-score-from-removing-stones,39613,58417
1876,1765,Map of Highest Peak,map-of-highest-peak,27065,43434
1874,1764,Form Array by Concatenating Subarrays of Another Array,form-array-by-concatenating-subarrays-of-another-array,15240,28528
1872,1744,Can You Eat Your Favorite Candy on Your Favorite Day?,can-you-eat-your-favorite-candy-on-your-favorite-day,10453,30802
1866,1743,Restore the Array From Adjacent Pairs,restore-the-array-from-adjacent-pairs,106399,142171
1860,1738,Find Kth Largest XOR Coordinate Value,find-kth-largest-xor-coordinate-value,21736,35276
1859,1737,Change Minimum Characters to Satisfy One of Three Conditions,change-minimum-characters-to-satisfy-one-of-three-conditions,13470,36925
1850,1750,Minimum Length of String After Deleting Similar Ends,minimum-length-of-string-after-deleting-similar-ends,159032,283820
1849,1749,Maximum Absolute Sum of Any Subarray,maximum-absolute-sum-of-any-subarray,38536,64470
1845,1727,Largest Submatrix With Rearrangements,largest-submatrix-with-rearrangements,70935,94189
1840,1722,Minimize Hamming Distance After Swap Operations,minimize-hamming-distance-after-swap-operations,17759,36405
1835,1734,Decode XORed Permutation,decode-xored-permutation,14924,23130
1834,1733,Minimum Number of People to Teach,minimum-number-of-people-to-teach,9121,21569
1831,1712,Ways to Split Array Into Three Subarrays,ways-to-split-array-into-three-subarrays,32303,98152
1830,1711,Count Good Meals,count-good-meals,38194,126677
1824,1705,Maximum Number of Eaten Apples,maximum-number-of-eaten-apples,22673,58151
1819,1718,Construct the Lexicographically Largest Valid Sequence,construct-the-lexicographically-largest-valid-sequence,13430,25165
1818,1717,Maximum Score From Removing Substrings,maximum-score-from-removing-substrings,14687,31321
1814,1696,Jump Game VI,jump-game-vi,106769,233665
1813,1695,Maximum Erasure Value,maximum-erasure-value,127325,218787
1808,1690,Stone Game VII,stone-game-vii,35414,61162
1807,1689,Partitioning Into Minimum Number Of Deci-Binary Numbers,partitioning-into-minimum-number-of-deci-binary-numbers,213955,241274
1804,1702,Maximum Binary String After Change,maximum-binary-string-after-change,12900,27535
1803,1701,Average Waiting Time,average-waiting-time,29453,46381
1800,1680,Concatenation of Consecutive Binary Numbers,concatenation-of-consecutive-binary-numbers,90175,157914
1798,1679,Max Number of K-Sum Pairs,max-number-of-k-sum-pairs,276902,503483
1793,1674,Minimum Moves to Make Array Complementary,minimum-moves-to-make-array-complementary,8724,22099
1792,1673,Find the Most Competitive Subsequence,find-the-most-competitive-subsequence,62269,123900
1788,1686,Stone Game VI,stone-game-vi,19337,33980
1787,1685,Sum of Absolute Differences in a Sorted Array,sum-of-absolute-differences-in-a-sorted-array,107340,156599
1783,1664,Ways to Make a Fair Array,ways-to-make-a-fair-array,38391,60439
1782,1663,Smallest String With A Given Numeric Value,smallest-string-with-a-given-numeric-value,93980,140739
1777,1657,Determine if Two Strings Are Close,determine-if-two-strings-are-close,322781,588015
1776,1658,Minimum Operations to Reduce X to Zero,minimum-operations-to-reduce-x-to-zero,190156,479068
1771,1648,Sell Diminishing-Valued Colored Balls,sell-diminishing-valued-colored-balls,37355,124560
1770,1647,Minimum Deletions to Make Character Frequencies Unique,minimum-deletions-to-make-character-frequencies-unique,272766,445519
1767,1670,Design Front Middle Back Queue,design-front-middle-back-queue,27546,48850
1765,1669,Merge In Between Linked Lists,merge-in-between-linked-lists,208958,256555
1762,1642,Furthest Building You Can Reach,furthest-building-you-can-reach,221027,444674
1761,1641,Count Sorted Vowel Strings,count-sorted-vowel-strings,182095,232565
1757,1654,Minimum Jumps to Reach Home,minimum-jumps-to-reach-home,42478,144902
1756,1653,Minimum Deletions to Make String Balanced,minimum-deletions-to-make-string-balanced,41912,71337
1753,1631,Path With Minimum Effort,path-with-minimum-effort,249590,419481
1752,1630,Arithmetic Subarrays,arithmetic-subarrays,135707,162054
1748,1626,Best Team With No Conflicts,best-team-with-no-conflicts,81780,162419
1747,1625,Lexicographically Smallest String After Applying Operations,lexicographically-smallest-string-after-applying-operations,14551,22290
1743,1638,Count Substrings That Differ by One Character,count-substrings-that-differ-by-one-character,29434,41394
1739,1616,Split Two Strings to Make Palindrome,split-two-strings-to-make-palindrome,24520,79076
1738,1615,Maximal Network Rank,maximal-network-rank,140780,216337
1731,1609,Even Odd Tree,even-odd-tree,154521,235265
1726,1620,Coordinate With Maximum Network Quality,coordinate-with-maximum-network-quality,8671,22962
1725,1621,Number of Sets of K Non-Overlapping Line Segments,number-of-sets-of-k-non-overlapping-line-segments,9892,22798
1722,1600,Throne Inheritance,throne-inheritance,17068,26268
1721,1599,Maximum Profit of Operating a Centennial Wheel,maximum-profit-of-operating-a-centennial-wheel,12360,28170
1716,1594,Maximum Non Negative Product in a Matrix,maximum-non-negative-product-in-a-matrix,23910,71134
1715,1593,Split a String Into the Max Number of Unique Substrings,split-a-string-into-the-max-number-of-unique-substrings,30898,54826
1711,1605,Find Valid Matrix Given Row and Column Sums,find-valid-matrix-given-row-and-column-sums,40892,52934
1709,1604,Alert Using Same Key-Card Three or More Times in a One Hour Period,alert-using-same-key-card-three-or-more-times-in-a-one-hour-period,36073,78692
1706,1584,Min Cost to Connect All Points,min-cost-to-connect-all-points,283354,424915
1705,1583,Count Unhappy Friends,count-unhappy-friends,28184,45811
1700,1578,Minimum Time to Make Rope Colorful,minimum-time-to-make-rope-colorful,254542,398723
1699,1577,Number of Ways Where Square of Number Is Equal to Product of Two Numbers,number-of-ways-where-square-of-number-is-equal-to-product-of-two-numbers,20796,50642
1695,1589,Maximum Sum Obtained of Any Permutation,maximum-sum-obtained-of-any-permutation,19540,51582
1694,1590,Make Sum Divisible by P,make-sum-divisible-by-p,28561,98350
1690,1567,Maximum Length of Subarray With Positive Product,maximum-length-of-subarray-with-positive-product,95210,215363
1684,1562,Find Latest Group of Size M,find-latest-group-of-size-m,18170,42306
1683,1561,Maximum Number of Coins You Can Get,maximum-number-of-coins-you-can-get,161442,190962
1679,1574,Shortest Subarray to be Removed to Make Array Sorted,shortest-subarray-to-be-removed-to-make-array-sorted,30393,80342
1678,1573,Number of Ways to Split a String,number-of-ways-to-split-a-string,29765,89407
1675,1552,Magnetic Force Between Two Balls,magnetic-force-between-two-balls,56354,91910
1674,1551,Minimum Operations to Make Array Equal,minimum-operations-to-make-array-equal,96626,117547
1667,1545,Find Kth Bit in Nth Binary String,find-kth-bit-in-nth-binary-string,41722,71079
1663,1559,Detect Cycles in 2D Grid,detect-cycles-in-2d-grid,41559,85631
1662,1558,Minimum Numbers of Function Calls to Make Target Array,minimum-numbers-of-function-calls-to-make-target-array,21340,33584
1661,1557,Minimum Number of Vertices to Reach All Nodes,minimum-number-of-vertices-to-reach-all-nodes,177892,219583
1658,1536,Minimum Swaps to Arrange a Binary Grid,minimum-swaps-to-arrange-a-binary-grid,14964,31583
1657,1535,Find the Winner of an Array Game,find-the-winner-of-an-array-game,114099,200298
1653,1530,Number of Good Leaf Nodes Pairs,number-of-good-leaf-nodes-pairs,46298,73191
1652,1529,Minimum Suffix Flips,minimum-suffix-flips,52956,72271
1649,1546,Maximum Number of Non-Overlapping Subarrays With Sum Equals Target,maximum-number-of-non-overlapping-subarrays-with-sum-equals-target,28055,58977
1648,1541,Minimum Insertions to Balance a Parentheses String,minimum-insertions-to-balance-a-parentheses-string,60279,115374
1647,1540,Can Convert String in K Moves,can-convert-string-in-k-moves,18947,54391
1643,1519,Number of Nodes in the Sub-Tree With the Same Label,number-of-nodes-in-the-sub-tree-with-the-same-label,83400,151671
1636,1513,Number of Substrings With Only 1s,number-of-substrings-with-only-1s,45266,96750
1632,1525,Number of Good Ways to Split a String,number-of-good-ways-to-split-a-string,100784,147605
1631,1524,Number of Sub-arrays With Odd Sum,number-of-sub-arrays-with-odd-sum,38134,87491
1628,1504,Count Submatrices With All Ones,count-submatrices-with-all-ones,51194,89580
1627,1503,Last Moment Before All Ants Fall Out of a Plank,last-moment-before-all-ants-fall-out-of-a-plank,89068,129955
1621,1498,Number of Subsequences That Satisfy the Given Sum Condition,number-of-subsequences-that-satisfy-the-given-sum-condition,117957,269118
1620,1497,Check If Array Pairs Are Divisible by k,check-if-array-pairs-are-divisible-by-k,49683,129157
1616,1509,Minimum Difference Between Largest and Smallest Value in Three Moves,minimum-difference-between-largest-and-smallest-value-in-three-moves,87361,158743
1615,1508,Range Sum of Sorted Subarray Sums,range-sum-of-sorted-subarray-sums,38079,65230
1612,1488,Avoid Flood in The City,avoid-flood-in-the-city,35900,133216
1611,1487,Making File Names Unique,making-file-names-unique,33417,90358
1605,1482,Minimum Number of Days to Make m Bouquets,minimum-number-of-days-to-make-m-bouquets,119199,232469
1604,1481,Least Number of Unique Integers after K Removals,least-number-of-unique-integers-after-k-removals,240127,381815
1586,1493,Longest Subarray of 1's After Deleting One Element,longest-subarray-of-1s-after-deleting-one-element,261193,388483
1585,1492,The kth Factor of n,the-kth-factor-of-n,222282,330168
1582,1472,Design Browser History,design-browser-history,231515,298639
1581,1471,The k Strongest Values in an Array,the-k-strongest-values-in-an-array,38280,62559
1576,1466,Reorder Routes to Make All Paths Lead to the City Zero,reorder-routes-to-make-all-paths-lead-to-the-city-zero,182733,283466
1575,1465,Maximum Area of a Piece of Cake After Horizontal and Vertical Cuts,maximum-area-of-a-piece-of-cake-after-horizontal-and-vertical-cuts,166739,406465
1573,1477,Find Two Non-overlapping Sub-arrays Each With Target Sum,find-two-non-overlapping-sub-arrays-each-with-target-sum,47447,129911
1572,1476,Subrectangle Queries,subrectangle-queries,106247,120508
1568,1457,Pseudo-Palindromic Paths in a Binary Tree,pseudo-palindromic-paths-in-a-binary-tree,215558,315212
1567,1456,Maximum Number of Vowels in a Substring of Given Length,maximum-number-of-vowels-in-a-substring-of-given-length,305434,522562
1562,1452,People Whose List of Favorite Companies Is Not a Subset of Another List,people-whose-list-of-favorite-companies-is-not-a-subset-of-another-list,24253,41971
1561,1451,Rearrange Words in a Sentence,rearrange-words-in-a-sentence,51455,79760
1558,1462,Course Schedule IV,course-schedule-iv,58421,117361
1557,1461,Check If a String Contains All Binary Codes of Size K,check-if-a-string-contains-all-binary-codes-of-size-k,120413,213025
1554,1443,Minimum Time to Collect All Apples in a Tree,minimum-time-to-collect-all-apples-in-a-tree,115292,185201
1553,1442,Count Triplets That Can Form Two Arrays of Equal XOR,count-triplets-that-can-form-two-arrays-of-equal-xor,38048,49390
1552,1441,Build an Array With Stack Operations,build-an-array-with-stack-operations,164868,206487
